,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
47288,2660331,5,2,1,1,1,1,1,1,6,1,-1.0,629,6825,271,R,4,2,26
47289,2660331,6,2,1,1,1,1,1,1,6,1,-1.0,629,6825,271,R,4,2,26
47290,2660331,7,2,1,1,1,1,1,1,2,1,-1.0,629,6825,271,R,4,2,26
47291,2660331,8,2,1,1,1,1,1,1,4,1,-1.0,629,6825,271,R,4,2,26
47292,2660331,9,2,1,1,1,1,1,1,3,1,-1.0,629,6825,271,R,4,2,26
47293,2660331,10,2,1,1,1,1,1,1,3,1,-1.0,629,6825,271,R,4,2,26
47294,2660331,11,2,1,2,1,1,2,2,1,1,-1.0,629,6825,271,R,4,2,26
47295,2660331,12,3,1,1,1,1,1,2,1,1,-1.0,629,6825,271,R,4,2,26
47296,2660331,13,2,1,1,1,1,1,1,5,1,-1.0,629,6825,271,R,4,2,26
47297,2660331,14,3,1,1,1,1,1,2,5,1,-1.0,629,6825,271,R,4,2,26
47298,2660331,15,2,1,1,1,1,1,1,2,1,-1.0,629,6825,271,R,4,2,26
47299,2660331,16,2,1,1,1,1,1,2,3,1,-1.0,629,6825,271,R,4,2,26
47300,2660331,17,2,1,1,1,1,1,1,5,1,-1.0,629,6825,271,R,4,2,26
47301,2660331,18,2,1,1,1,1,1,1,5,1,-1.0,629,6825,271,R,4,2,26
47302,2660331,19,2,1,1,1,1,1,1,5,1,-1.0,629,6825,271,R,4,2,26
47303,2660331,20,2,1,1,1,1,1,2,2,1,-1.0,629,6825,271,R,4,2,26
47304,2660334,1,2,2,2,1,1,2,2,2,1,-1.0,472,6826,270,R,4,1,26
47305,2660334,2,2,2,2,1,1,1,1,2,1,-1.0,472,6826,270,R,4,1,26
47306,2660334,3,2,2,5,1,1,2,1,3,1,-1.0,472,6826,270,R,4,1,26
47307,2660334,4,2,1,2,1,1,1,2,2,1,-1.0,472,6826,270,R,4,1,26
47308,2660334,5,2,2,2,1,1,1,2,8,2,2.0,472,6826,270,R,4,1,26
47309,2660334,6,2,2,2,1,1,1,1,5,2,2.0,472,6826,270,R,4,1,26
47310,2660334,7,3,2,2,1,1,1,2,3,1,-1.0,472,6826,270,R,4,1,26
47311,2660334,8,2,1,2,1,1,1,2,4,1,-1.0,472,6826,270,R,4,1,26
47312,2660334,9,2,1,1,1,1,1,1,6,1,-1.0,472,6826,270,R,4,1,26
47313,2660334,10,2,2,5,1,2,2,2,1,1,-1.0,472,6826,270,R,4,1,26
47314,2660334,11,2,2,2,1,1,2,2,1,1,-1.0,472,6826,270,R,4,1,26
47315,2660334,12,2,1,2,1,1,2,2,2,1,-1.0,472,6826,270,R,4,1,26
47316,2660334,13,2,2,5,1,1,1,2,2,1,-1.0,472,6826,270,R,4,1,26
47317,2660334,14,2,2,2,1,1,2,2,5,1,-1.0,472,6826,270,R,4,1,26
47318,2660334,15,2,2,5,1,1,2,1,5,1,-1.0,472,6826,270,R,4,1,26
47319,2660334,16,2,2,2,1,1,2,2,1,1,-1.0,472,6826,270,R,4,1,26
47320,2660334,17,2,2,2,1,1,2,1,4,1,-1.0,472,6826,270,R,4,1,26
47321,2660334,18,3,2,2,1,1,2,2,2,1,-1.0,472,6826,270,R,4,1,26
47322,2660334,19,1,1,2,1,1,1,2,2,1,-1.0,472,6826,270,R,4,1,26
47323,2660334,20,1,2,2,1,1,2,2,2,1,-1.0,472,6826,270,R,4,1,26
47324,2660437,1,2,1,2,1,1,1,1,4,1,-1.0,481,6827,270,R,4,1,26
47325,2660437,2,3,1,2,1,1,1,1,3,1,-1.0,481,6827,270,R,4,1,26
47326,2660437,3,2,1,2,1,1,2,2,6,1,-1.0,481,6827,270,R,4,1,26
47327,2660437,4,2,1,2,1,1,1,1,4,1,-1.0,481,6827,270,R,4,1,26
47328,2660437,5,2,1,2,1,1,1,1,3,1,-1.0,481,6827,270,R,4,1,26
47329,2660437,6,2,2,5,1,1,2,2,4,1,-1.0,481,6827,270,R,4,1,26
47330,2660437,7,2,2,5,1,1,2,1,3,1,-1.0,481,6827,270,R,4,1,26
47331,2660437,8,1,2,5,1,2,2,2,4,1,-1.0,481,6827,270,R,4,1,26
47332,2660437,9,2,2,5,1,2,2,2,3,1,-1.0,481,6827,270,R,4,1,26
47333,2660437,10,2,1,2,1,1,1,1,5,1,-1.0,481,6827,270,R,4,1,26
47334,2660437,11,2,2,2,1,1,2,2,5,1,-1.0,481,6827,270,R,4,1,26
47335,2660437,12,2,2,2,1,2,2,2,6,1,-1.0,481,6827,270,R,4,1,26
47336,2660437,13,2,2,2,1,1,1,2,1,1,-1.0,481,6827,270,R,4,1,26
47337,2660437,14,1,2,2,1,1,2,1,3,1,-1.0,481,6827,270,R,4,1,26
47338,2660437,15,2,2,2,1,2,2,2,3,1,-1.0,481,6827,270,R,4,1,26
47339,2660437,16,2,2,2,1,1,2,2,1,1,-1.0,481,6827,270,R,4,1,26
47340,2660437,17,2,2,2,1,1,2,2,3,1,-1.0,481,6827,270,R,4,1,26
47341,2660437,19,2,2,2,1,1,2,2,3,1,-1.0,481,6827,270,R,4,1,26
47342,2660437,20,2,2,2,1,1,2,2,6,1,-1.0,481,6827,270,R,4,1,26
47343,2660451,1,3,1,2,1,1,1,2,1,1,-1.0,516,6828,271,R,4,2,26
47344,2660451,2,2,1,2,1,1,2,2,1,1,-1.0,516,6828,271,R,4,2,26
47345,2660451,3,2,2,5,1,2,2,2,1,1,-1.0,516,6828,271,R,4,2,26
47346,2660451,4,2,1,2,1,1,2,1,1,1,-1.0,516,6828,271,R,4,2,26
47347,2660451,5,2,2,2,1,1,2,1,2,1,-1.0,516,6828,271,R,4,2,26
47348,2660451,6,3,1,2,1,1,1,1,3,1,-1.0,516,6828,271,R,4,2,26
47349,2660451,7,2,1,2,1,1,1,2,2,1,-1.0,516,6828,271,R,4,2,26
47350,2660451,8,2,2,2,1,1,2,2,1,1,-1.0,516,6828,271,R,4,2,26
47351,2660451,10,3,1,2,1,1,2,2,7,1,-1.0,516,6828,271,R,4,2,26
47352,2660451,12,2,2,2,1,1,1,1,2,1,-1.0,516,6828,271,R,4,2,26
47353,2660451,13,3,2,2,1,1,2,1,2,1,-1.0,516,6828,271,R,4,2,26
47354,2660451,14,2,2,2,1,1,1,1,6,1,-1.0,516,6828,271,R,4,2,26
47355,2660451,15,2,1,2,1,1,1,1,5,1,-1.0,516,6828,271,R,4,2,26
47356,2660451,16,2,2,2,1,1,2,2,1,1,-1.0,516,6828,271,R,4,2,26
47357,2660451,18,2,1,2,1,1,1,1,2,1,-1.0,516,6828,271,R,4,2,26
47358,2660451,19,2,1,2,2,1,1,1,4,1,-1.0,516,6828,271,R,4,2,26
47359,2660451,20,2,2,2,1,1,1,1,4,1,-1.0,516,6828,271,R,4,2,26
47360,2660660,2,2,1,2,1,1,2,2,2,1,-1.0,217,6829,270,R,4,1,26
47361,2660660,5,2,2,2,1,1,2,1,1,1,-1.0,217,6829,270,R,4,1,26
47362,2660660,6,2,1,2,1,1,1,1,3,1,-1.0,217,6829,270,R,4,1,26
47363,2660660,7,2,1,2,1,1,1,1,2,1,-1.0,217,6829,270,R,4,1,26
47364,2660660,8,1,1,2,1,1,1,1,4,1,-1.0,217,6829,270,R,4,1,26
47365,2660660,9,2,1,2,1,1,1,2,6,1,-1.0,217,6829,270,R,4,1,26
47366,2660660,10,2,1,2,1,1,1,1,2,1,-1.0,217,6829,270,R,4,1,26
47367,2660660,11,2,1,2,1,1,1,2,3,1,-1.0,217,6829,270,R,4,1,26
47368,2660660,12,2,1,2,1,1,2,2,2,1,-1.0,217,6829,270,R,4,1,26
47369,2660660,13,2,1,1,1,1,1,2,3,1,-1.0,217,6829,270,R,4,1,26
47370,2660660,14,2,1,2,1,1,1,1,3,1,-1.0,217,6829,270,R,4,1,26
47371,2660660,15,2,2,2,1,1,2,2,6,1,-1.0,217,6829,270,R,4,1,26
47372,2660660,16,2,1,2,1,1,1,1,2,1,-1.0,217,6829,270,R,4,1,26
47373,2660660,17,3,1,2,1,1,2,1,4,1,-1.0,217,6829,270,R,4,1,26
47374,2660660,18,2,1,2,1,1,1,2,2,1,-1.0,217,6829,270,R,4,1,26
47375,2660660,19,2,1,2,1,1,1,1,4,1,-1.0,217,6829,270,R,4,1,26
47376,2660660,20,2,1,2,1,1,1,1,3,1,-1.0,217,6829,270,R,4,1,26
47377,2660667,1,1,2,2,1,1,1,1,4,1,-1.0,291,6830,270,R,4,1,26
47378,2660667,2,2,1,2,1,1,2,1,4,1,-1.0,291,6830,270,R,4,1,26
47379,2660667,3,2,2,5,1,1,2,2,3,1,-1.0,291,6830,270,R,4,1,26
47380,2660667,4,2,2,2,1,1,2,2,3,1,-1.0,291,6830,270,R,4,1,26
47381,2660667,5,2,1,2,1,1,1,2,3,1,-1.0,291,6830,270,R,4,1,26
47382,2660667,6,1,1,2,1,1,2,2,1,1,-1.0,291,6830,270,R,4,1,26
47383,2660667,8,2,2,2,1,1,2,1,4,1,-1.0,291,6830,270,R,4,1,26
47384,2660667,9,2,2,5,1,1,2,2,1,1,-1.0,291,6830,270,R,4,1,26
47385,2660667,10,2,2,5,1,1,2,2,4,1,-1.0,291,6830,270,R,4,1,26
47386,2660667,11,2,1,2,1,1,2,2,1,1,-1.0,291,6830,270,R,4,1,26
47387,2660667,12,2,2,2,1,1,2,2,3,1,-1.0,291,6830,270,R,4,1,26
47388,2660667,14,2,1,2,1,1,1,2,2,1,-1.0,291,6830,270,R,4,1,26
47389,2660667,16,2,1,2,1,1,1,2,2,1,-1.0,291,6830,270,R,4,1,26
47390,2660667,17,2,1,2,1,1,2,2,1,1,-1.0,291,6830,270,R,4,1,26
47391,2660667,18,2,1,3,1,1,2,2,3,1,-1.0,291,6830,270,R,4,1,26
47392,2660667,19,2,1,3,1,1,2,1,6,1,-1.0,291,6830,270,R,4,1,26
47393,2700002,1,3,1,1,1,1,1,1,3,1,-1.0,273,6831,282,U,1,2,27
47394,2700002,2,2,1,1,1,1,2,2,1,1,-1.0,273,6831,282,U,1,2,27
47395,2700002,3,2,1,1,1,1,1,2,5,1,-1.0,273,6831,282,U,1,2,27
47396,2700002,4,3,1,1,1,1,1,2,3,1,-1.0,273,6831,282,U,1,2,27
47397,2700002,5,3,1,1,1,1,1,2,3,1,-1.0,273,6831,282,U,1,2,27
47398,2700019,1,3,1,1,1,1,1,1,4,1,-1.0,422,6832,284,U,1,4,27
47399,2700019,2,3,1,1,1,1,1,1,1,1,-1.0,422,6832,284,U,1,4,27
47400,2700019,5,3,1,1,1,1,1,1,1,1,-1.0,422,6832,284,U,1,4,27
47401,2700024,2,3,1,2,1,1,1,2,5,1,-1.0,338,6833,284,U,1,4,27
47402,2700037,1,2,2,1,1,2,2,2,1,1,-1.0,289,6834,283,U,1,3,27
47403,2700037,2,3,1,1,1,1,1,1,3,1,-1.0,289,6834,283,U,1,3,27
47404,2700037,3,3,1,1,1,1,1,1,2,1,-1.0,289,6834,283,U,1,3,27
47405,2700037,5,3,1,1,1,1,1,2,2,1,-1.0,289,6834,283,U,1,3,27
47406,2700080,2,3,1,1,1,1,1,2,3,1,-1.0,259,6835,282,U,1,2,27
47407,2700080,3,2,1,1,1,1,1,2,3,1,-1.0,259,6835,282,U,1,2,27
47408,2700080,5,2,2,1,1,1,1,2,4,1,-1.0,259,6835,282,U,1,2,27
47409,2700113,1,3,1,2,1,1,1,2,3,1,-1.0,312,6836,282,U,1,2,27
47410,2700113,2,3,1,2,1,1,1,1,2,1,-1.0,312,6836,282,U,1,2,27
47411,2700113,3,2,1,2,1,1,1,2,4,1,-1.0,312,6836,282,U,1,2,27
47412,2700113,4,3,1,2,1,1,1,1,3,1,-1.0,312,6836,282,U,1,2,27
47413,2700113,5,2,1,2,1,1,2,2,3,1,-1.0,312,6836,282,U,1,2,27
47414,2700114,1,2,1,2,1,1,2,2,1,1,-1.0,334,6837,282,U,1,2,27
47415,2700114,2,2,1,2,1,1,1,2,5,1,-1.0,334,6837,282,U,1,2,27
47416,2700114,3,3,1,2,1,2,1,2,1,1,-1.0,334,6837,282,U,1,2,27
47417,2700114,5,3,1,2,1,1,1,1,3,1,-1.0,334,6837,282,U,1,2,27
47418,2700132,1,3,1,1,1,1,1,1,1,1,-1.0,305,6838,282,U,1,2,27
47419,2700132,2,3,1,1,1,1,1,2,4,1,-1.0,305,6838,282,U,1,2,27
47420,2700132,3,1,1,2,1,1,1,2,5,1,-1.0,305,6838,282,U,1,2,27
47421,2700132,4,1,1,2,1,1,1,2,4,1,-1.0,305,6838,282,U,1,2,27
47422,2700132,5,2,1,1,1,1,1,2,4,1,-1.0,305,6838,282,U,1,2,27
47423,2700140,1,3,1,1,1,1,1,1,2,1,-1.0,294,6839,283,U,1,3,27
47424,2700140,2,3,1,1,1,1,1,2,3,1,-1.0,294,6839,283,U,1,3,27
47425,2700140,3,3,1,1,1,1,1,2,3,1,-1.0,294,6839,283,U,1,3,27
47426,2700140,4,3,1,1,1,1,1,2,1,1,-1.0,294,6839,283,U,1,3,27
47427,2700140,5,3,1,1,1,1,1,2,2,1,-1.0,294,6839,283,U,1,3,27
47428,2700165,2,3,1,1,1,1,1,2,5,1,-1.0,386,6840,283,U,1,3,27
47429,2700165,4,3,1,1,1,1,1,1,6,1,-1.0,386,6840,283,U,1,3,27
47430,2700181,2,3,1,1,1,1,1,1,4,1,-1.0,231,6841,282,U,1,2,27
47431,2700181,3,3,1,1,1,1,1,1,4,1,-1.0,231,6841,282,U,1,2,27
47432,2700181,4,3,1,1,1,1,2,2,1,1,-1.0,231,6841,282,U,1,2,27
47433,2700181,5,3,3,1,1,1,1,2,6,1,-1.0,231,6841,282,U,1,2,27
47434,2700214,1,2,1,1,1,1,1,2,1,1,-1.0,335,6842,283,U,1,3,27
47435,2700214,3,3,1,1,1,1,2,2,3,1,-1.0,335,6842,283,U,1,3,27
47436,2700214,5,2,1,1,1,1,1,1,8,1,-1.0,335,6842,283,U,1,3,27
47437,2700222,1,2,1,1,1,1,1,1,4,1,-1.0,296,6843,282,U,1,2,27
47438,2700222,2,3,1,1,1,1,1,1,4,1,-1.0,296,6843,282,U,1,2,27
47439,2700222,3,3,6,1,1,1,1,2,2,1,-1.0,296,6843,282,U,1,2,27
47440,2700222,4,2,1,1,1,1,1,2,8,1,-1.0,296,6843,282,U,1,2,27
47441,2700222,5,3,1,1,1,1,1,1,4,1,-1.0,296,6843,282,U,1,2,27
47442,2700244,1,2,1,1,1,1,1,2,4,1,-1.0,528,6844,283,U,1,3,27
47443,2700244,2,3,1,1,1,1,1,1,2,1,-1.0,528,6844,283,U,1,3,27
47444,2700244,3,2,1,1,1,1,1,1,1,1,-1.0,528,6844,283,U,1,3,27
47445,2700244,4,3,1,1,1,1,1,2,3,1,-1.0,528,6844,283,U,1,3,27
47446,2700244,5,3,1,1,1,1,2,2,1,1,-1.0,528,6844,283,U,1,3,27
47447,2700245,1,3,1,1,1,1,1,1,3,1,-1.0,445,6845,283,U,1,3,27
47448,2700245,2,3,1,1,1,1,1,1,2,1,-1.0,445,6845,283,U,1,3,27
47449,2700245,5,3,1,1,1,1,1,1,5,1,-1.0,445,6845,283,U,1,3,27
47450,2700254,3,3,1,1,1,1,1,2,3,1,-1.0,411,6846,283,U,1,3,27
47451,2700254,4,3,1,1,1,1,1,1,5,1,-1.0,411,6846,283,U,1,3,27
47452,2700257,1,2,2,1,1,1,2,2,3,1,-1.0,334,6847,282,U,1,2,27
47453,2700257,2,3,1,1,1,1,1,2,4,1,-1.0,334,6847,282,U,1,2,27
47454,2700257,3,3,1,1,1,1,1,1,3,1,-1.0,334,6847,282,U,1,2,27
47455,2700257,4,3,1,1,1,1,1,2,4,1,-1.0,334,6847,282,U,1,2,27
47456,2700257,5,2,1,1,1,1,2,2,5,1,-1.0,334,6847,282,U,1,2,27
47457,2700274,1,2,1,2,1,2,2,2,1,1,-1.0,307,6848,282,U,1,2,27
47458,2700274,2,2,1,1,1,1,2,2,3,1,-1.0,307,6848,282,U,1,2,27
47459,2700274,3,2,1,1,1,1,1,2,3,1,-1.0,307,6848,282,U,1,2,27
47460,2700274,5,2,1,1,1,1,1,2,3,1,-1.0,307,6848,282,U,1,2,27
47461,2700283,1,3,1,1,1,1,1,1,1,1,-1.0,333,6849,283,U,1,3,27
47462,2700283,2,2,1,1,1,1,1,2,4,1,-1.0,333,6849,283,U,1,3,27
47463,2700283,3,2,1,1,1,1,1,2,2,1,-1.0,333,6849,283,U,1,3,27
47464,2700283,5,2,1,1,1,1,1,2,5,1,-1.0,333,6849,283,U,1,3,27
47465,2700316,1,2,1,1,1,1,1,2,6,1,-1.0,363,6850,282,U,1,2,27
47466,2700316,2,2,1,1,1,1,1,1,5,1,-1.0,363,6850,282,U,1,2,27
47467,2700316,3,3,1,1,1,1,1,2,4,1,-1.0,363,6850,282,U,1,2,27
47468,2700316,4,2,1,2,1,1,1,2,1,1,-1.0,363,6850,282,U,1,2,27
47469,2700316,5,2,1,1,1,1,1,1,4,1,-1.0,363,6850,282,U,1,2,27
47470,2700318,1,3,1,1,1,1,1,2,1,1,-1.0,294,6851,282,U,1,2,27
47471,2700318,2,2,2,2,1,1,1,2,3,1,-1.0,294,6851,282,U,1,2,27
47472,2700318,3,3,1,1,1,1,1,2,2,1,-1.0,294,6851,282,U,1,2,27
47473,2700319,1,3,1,1,1,1,1,1,5,2,2.0,399,6852,282,U,1,2,27
47474,2700319,2,2,1,1,1,1,1,2,4,1,-1.0,399,6852,282,U,1,2,27
47475,2700319,3,2,1,1,1,1,1,2,1,1,-1.0,399,6852,282,U,1,2,27
47476,2700319,4,3,1,1,1,1,1,2,2,1,-1.0,399,6852,282,U,1,2,27
47477,2700319,5,3,1,1,1,1,1,1,3,1,-1.0,399,6852,282,U,1,2,27
47478,2700328,1,3,1,1,1,1,1,1,3,1,-1.0,412,6853,282,U,1,2,27
47479,2700328,2,2,1,2,1,1,1,2,3,1,-1.0,412,6853,282,U,1,2,27
47480,2700328,3,2,1,1,1,1,1,1,2,1,-1.0,412,6853,282,U,1,2,27
47481,2700328,4,2,1,1,1,1,1,2,3,1,-1.0,412,6853,282,U,1,2,27
47482,2700328,5,3,1,1,1,1,1,1,3,1,-1.0,412,6853,282,U,1,2,27
47483,2700337,1,3,1,1,1,1,1,1,5,2,2.0,508,6854,283,U,1,3,27
47484,2700337,4,3,1,1,1,1,1,1,4,1,-1.0,508,6854,283,U,1,3,27
47485,2700337,5,3,1,1,1,1,1,2,3,1,-1.0,508,6854,283,U,1,3,27
47486,2700349,1,2,1,1,1,1,1,2,5,1,-1.0,310,6855,282,U,1,2,27
47487,2700349,2,3,1,1,1,1,1,1,5,1,-1.0,310,6855,282,U,1,2,27
47488,2700349,3,3,1,1,1,1,1,1,4,1,-1.0,310,6855,282,U,1,2,27
47489,2700349,5,3,1,1,1,1,1,1,3,1,-1.0,310,6855,282,U,1,2,27
47490,2700352,1,3,1,2,1,1,1,2,5,1,-1.0,290,6856,282,U,1,2,27
47491,2700352,2,2,1,1,1,1,1,1,4,1,-1.0,290,6856,282,U,1,2,27
47492,2700352,3,2,1,1,1,1,1,2,2,1,-1.0,290,6856,282,U,1,2,27
47493,2700352,5,3,1,1,1,1,1,2,2,1,-1.0,290,6856,282,U,1,2,27
47494,2700377,1,3,1,1,1,1,1,1,5,1,-1.0,490,6857,284,U,1,4,27
47495,2700377,2,3,1,1,1,1,1,1,2,1,-1.0,490,6857,284,U,1,4,27
47496,2700377,4,3,1,1,1,1,1,1,4,1,-1.0,490,6857,284,U,1,4,27
47497,2700377,5,3,1,1,1,1,1,1,3,1,-1.0,490,6857,284,U,1,4,27
47498,2700378,1,2,1,1,1,1,1,2,4,1,-1.0,346,6858,283,U,1,3,27
47499,2700378,2,2,1,1,1,1,1,2,3,1,-1.0,346,6858,283,U,1,3,27
47500,2700378,3,3,1,1,1,1,2,2,1,1,-1.0,346,6858,283,U,1,3,27
47501,2700378,4,3,1,1,1,1,1,1,4,1,-1.0,346,6858,283,U,1,3,27
47502,2700378,5,2,1,1,1,1,1,2,1,1,-1.0,346,6858,283,U,1,3,27
47503,2700397,2,3,1,1,1,1,1,1,1,1,-1.0,389,6859,284,U,1,4,27
47504,2700397,3,3,1,1,1,1,1,1,1,1,-1.0,389,6859,284,U,1,4,27
47505,2700397,4,2,1,1,1,1,1,1,3,1,-1.0,389,6859,284,U,1,4,27
47506,2700397,5,3,1,1,1,1,1,1,5,1,-1.0,389,6859,284,U,1,4,27
47507,2700398,1,3,1,1,1,1,1,2,4,1,-1.0,428,6860,283,U,1,3,27
47508,2700398,2,2,1,1,1,1,1,2,3,1,-1.0,428,6860,283,U,1,3,27
47509,2700398,3,3,1,1,1,1,1,1,4,1,-1.0,428,6860,283,U,1,3,27
47510,2700398,4,3,1,1,1,1,1,1,4,1,-1.0,428,6860,283,U,1,3,27
47511,2700423,1,3,1,1,1,1,1,1,3,1,-1.0,295,6861,283,U,1,3,27
47512,2700423,2,2,1,1,1,1,1,2,4,1,-1.0,295,6861,283,U,1,3,27
47513,2700423,3,2,1,1,1,1,1,2,4,1,-1.0,295,6861,283,U,1,3,27
47514,2700423,4,3,1,1,1,1,1,2,2,1,-1.0,295,6861,283,U,1,3,27
47515,2700433,1,2,1,1,1,1,1,1,4,1,-1.0,386,6862,282,U,1,2,27
47516,2700433,2,3,1,1,1,1,1,1,3,1,-1.0,386,6862,282,U,1,2,27
47517,2700433,3,2,1,1,1,1,2,2,2,1,-1.0,386,6862,282,U,1,2,27
47518,2700433,4,3,1,1,1,1,1,1,4,1,-1.0,386,6862,282,U,1,2,27
47519,2700433,5,2,1,1,1,1,1,1,4,1,-1.0,386,6862,282,U,1,2,27
47520,2700452,1,3,1,1,1,1,1,1,4,1,-1.0,354,6863,282,U,1,2,27
47521,2700452,2,3,1,1,1,1,1,1,6,1,-1.0,354,6863,282,U,1,2,27
47522,2700452,3,2,1,1,1,2,2,2,2,1,-1.0,354,6863,282,U,1,2,27
47523,2700452,4,2,1,1,1,1,1,2,5,1,-1.0,354,6863,282,U,1,2,27
47524,2700452,5,2,1,1,1,1,2,2,5,1,-1.0,354,6863,282,U,1,2,27
47525,2700454,1,3,1,1,1,1,1,2,2,1,-1.0,307,6864,282,U,1,2,27
47526,2700454,2,3,1,1,1,1,1,2,5,1,-1.0,307,6864,282,U,1,2,27
47527,2700454,3,2,1,1,1,1,1,2,5,1,-1.0,307,6864,282,U,1,2,27
47528,2700454,4,3,1,1,1,1,1,2,2,1,-1.0,307,6864,282,U,1,2,27
47529,2700454,5,2,1,1,1,2,1,2,3,1,-1.0,307,6864,282,U,1,2,27
47530,2700467,1,2,1,1,1,1,2,2,3,1,-1.0,284,6865,282,U,1,2,27
47531,2700467,2,2,1,1,1,1,2,2,4,1,-1.0,284,6865,282,U,1,2,27
47532,2700467,3,3,1,1,1,1,1,1,5,1,-1.0,284,6865,282,U,1,2,27
47533,2700467,4,2,1,1,1,1,1,2,5,1,-1.0,284,6865,282,U,1,2,27
47534,2700467,5,3,1,1,1,1,1,2,6,1,-1.0,284,6865,282,U,1,2,27
47535,2700471,1,2,1,1,1,1,1,1,3,1,-1.0,246,6866,282,U,1,2,27
47536,2700471,2,3,1,1,1,1,1,2,6,1,-1.0,246,6866,282,U,1,2,27
47537,2700471,3,3,1,1,1,1,1,2,3,1,-1.0,246,6866,282,U,1,2,27
47538,2700471,4,2,1,1,1,1,1,2,4,1,-1.0,246,6866,282,U,1,2,27
47539,2700475,1,3,1,1,1,1,1,1,3,1,-1.0,254,6867,283,U,1,3,27
47540,2700475,2,3,1,1,1,1,1,1,3,1,-1.0,254,6867,283,U,1,3,27
47541,2700475,3,3,1,1,1,1,1,2,4,1,-1.0,254,6867,283,U,1,3,27
47542,2700475,4,3,1,1,1,1,2,2,1,1,-1.0,254,6867,283,U,1,3,27
47543,2700475,5,3,1,1,1,1,2,2,4,1,-1.0,254,6867,283,U,1,3,27
47544,2700478,1,2,1,1,1,1,1,2,2,1,-1.0,275,6868,282,U,1,2,27
47545,2700478,2,2,1,1,1,1,1,2,1,1,-1.0,275,6868,282,U,1,2,27
47546,2700478,3,3,1,1,1,1,1,2,2,1,-1.0,275,6868,282,U,1,2,27
47547,2700478,4,2,1,1,1,1,1,2,1,1,-1.0,275,6868,282,U,1,2,27
47548,2700478,5,3,1,1,1,1,1,1,3,1,-1.0,275,6868,282,U,1,2,27
47549,2700485,2,3,1,1,1,1,1,2,2,1,-1.0,298,6869,282,U,1,2,27
47550,2700485,3,2,1,1,1,1,1,2,3,1,-1.0,298,6869,282,U,1,2,27
47551,2700485,4,3,1,1,1,1,1,2,1,1,-1.0,298,6869,282,U,1,2,27
47552,2700485,5,2,1,1,1,1,1,2,5,1,-1.0,298,6869,282,U,1,2,27
47553,2700487,1,3,1,1,1,1,1,1,2,1,-1.0,356,6870,282,U,1,2,27
47554,2700487,2,3,1,1,1,1,2,1,2,1,-1.0,356,6870,282,U,1,2,27
47555,2700487,3,3,1,1,1,1,1,2,3,1,-1.0,356,6870,282,U,1,2,27
47556,2700487,4,2,1,1,1,1,2,2,2,1,-1.0,356,6870,282,U,1,2,27
47557,2700487,5,2,1,1,1,1,1,2,3,1,-1.0,356,6870,282,U,1,2,27
47558,2700493,1,3,1,1,1,1,1,1,2,1,-1.0,300,6871,282,U,1,2,27
47559,2700493,3,3,1,1,1,1,1,1,5,1,-1.0,300,6871,282,U,1,2,27
47560,2700493,4,3,1,1,1,1,1,1,5,1,-1.0,300,6871,282,U,1,2,27
47561,2700493,5,3,1,1,1,1,1,1,4,1,-1.0,300,6871,282,U,1,2,27
47562,2700506,1,2,1,1,1,1,1,2,3,1,-1.0,272,6872,282,U,1,2,27
47563,2700506,2,2,2,1,1,1,1,2,3,1,-1.0,272,6872,282,U,1,2,27
47564,2700506,3,2,1,1,1,1,1,2,3,1,-1.0,272,6872,282,U,1,2,27
47565,2700506,4,3,2,1,1,1,1,2,6,1,-1.0,272,6872,282,U,1,2,27
47566,2700506,5,2,1,1,1,1,1,2,1,1,-1.0,272,6872,282,U,1,2,27
47567,2700510,1,2,1,1,1,1,2,1,4,1,-1.0,275,6873,282,U,1,2,27
47568,2700510,2,3,1,1,1,1,1,1,5,1,-1.0,275,6873,282,U,1,2,27
47569,2700510,3,2,2,1,1,2,2,2,3,1,-1.0,275,6873,282,U,1,2,27
47570,2700510,4,2,2,1,1,1,1,2,5,1,-1.0,275,6873,282,U,1,2,27
47571,2700510,5,2,1,1,1,1,1,2,5,1,-1.0,275,6873,282,U,1,2,27
47572,2700511,2,3,1,1,1,1,1,2,2,1,-1.0,251,6874,282,U,1,2,27
47573,2700511,3,2,1,1,1,1,1,2,1,1,-1.0,251,6874,282,U,1,2,27
47574,2700511,4,3,1,1,1,1,1,2,4,1,-1.0,251,6874,282,U,1,2,27
47575,2700511,5,2,1,1,1,2,2,2,1,1,-1.0,251,6874,282,U,1,2,27
47576,2700528,1,3,1,1,1,1,2,2,4,1,-1.0,332,6875,282,U,1,2,27
47577,2700528,2,3,1,1,1,1,1,2,4,1,-1.0,332,6875,282,U,1,2,27
47578,2700528,3,3,1,1,1,1,1,2,4,1,-1.0,332,6875,282,U,1,2,27
47579,2700528,4,2,1,1,1,1,2,2,3,1,-1.0,332,6875,282,U,1,2,27
47580,2700528,5,3,1,1,1,1,1,1,3,2,2.0,332,6875,282,U,1,2,27
47581,2700531,2,2,1,1,1,1,2,2,1,1,-1.0,367,6876,282,U,1,2,27
47582,2700531,3,2,1,1,1,2,2,2,3,1,-1.0,367,6876,282,U,1,2,27
